player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Jalen Jackson,2025,0.00016782704915385693,,74.0,3.0,1.0592,0.5709000000000001,31.4,3.8,20.3,0.4,0.02631578947368421
Zachary Davis,2025,0.00016782704915385693,,79.0,3.0,1.75458,0.4917,20.2,2.8,14.0,0.4,0.12643678160919541
Jayden Brewer,2025,0.00016782704915385693,,78.0,3.0,0.11229,0.5424,27.4,4.7,14.0,0.4,0.11616161616161616
Allen David Mukeba,2025,0.00016782704915385693,,79.0,4.0,3.72552,0.5821999999999999,25.8,6.9,17.5,0.4,0.08264462809917356
Quandre Bullock,2025,0.00016782704915385693,,78.0,4.0,1.96935,0.5765,24.1,5.4,14.0,0.4,0.1650485436893204
Kobe MaGee,2025,0.00016782704915385693,,78.0,3.0,1.48703,0.5975,20.7,2.4,11.7,0.4,0.02654867256637168
Frank Mitchell,2025,0.00016782704915385693,,80.0,3.0,4.48463,0.6315999999999999,18.5,5.5,10.0,0.0,0.09090909090909091
Brandon Walker,2025,0.00016782704915385693,,79.0,3.0,-0.133564,0.5562,36.0,2.3,21.1,0.4,0.06030150753768844
Gregg Glenn III,2025,0.00016782704915385693,,79.0,3.0,-1.03752,0.5321,25.1,4.199999999999999,24.8,0.4,0.058823529411764705
Rashad King,2025,0.00016782704915385693,,78.0,3.0,1.39212,0.552,26.8,4.8,19.1,0.4,0.04433497536945813
Justin Thomas,2025,0.00016782704915385693,,79.0,4.0,2.05288,0.5175,13.0,4.9,13.7,0.4,0.12
TJ Johnson,2025,0.00016782704915385693,,78.0,2.0,-1.78818,0.5498,16.8,2.9000000000000004,5.1,0.4,0.05128205128205128
Lee Dort,2025,0.00016782704915385693,,82.0,3.0,2.01697,0.6015,16.3,6.199999999999999,6.9,0.0,0.29508196721311475
Caden Pierce,2025,0.00016782704915385693,,78.0,3.0,0.569745,0.5333,21.0,3.3,19.1,0.4,0.07738095238095238
Elijah Gray,2025,0.00016782704915385693,,80.0,3.0,-4.387,0.5585,23.2,2.6,5.2,0.4,0.038461538461538464
Dylan Arnett,2025,0.00016782704915385693,,81.0,3.0,3.78339,0.5988,19.8,7.4,11.2,0.4,0.18518518518518517
RJ Smith,2025,0.00016782704915385693,,75.0,2.0,2.33972,0.5755,15.2,3.8,16.0,0.4,0.018867924528301886
Paul McMillan IV,2025,0.00016782704915385693,,74.0,3.0,-5.5957,0.5328,31.4,1.3,19.8,0.4,0.0
Nate Calmese,2025,0.00016782704915385693,,74.0,3.0,0.148377,0.5337,27.9,3.5,29.1,0.4,0.03139013452914798
Cameron Haffner,2025,0.00016782704915385693,,74.0,2.0,-1.51023,0.5734,20.0,2.3,10.1,0.4,0.025
Kaleb Smith,2025,0.00016782704915385693,,81.0,2.0,-3.50549,0.4778,22.6,1.3,7.0,0.4,0.03125
Nate Pickens,2025,0.00016782704915385693,,75.0,3.0,1.44328,0.5492,19.6,3.4,13.5,0.4,0.04
Bowen Hardman,2025,0.00016782704915385693,,75.0,3.0,-1.76848,0.6021,13.8,1.2999999999999998,1.3,0.4,0.16666666666666666
AJ Smith,2025,0.00016782704915385693,,78.0,3.0,1.50395,0.5395,18.1,4.4,6.7,0.4,0.14705882352941177
Christian May,2025,0.00016782704915385693,,77.0,3.0,-2.2081,0.4486,16.5,2.5,6.3,0.4,0.234375
George Beale Jr.,2025,0.00016782704915385693,,76.0,3.0,-0.751145,0.5575,24.4,2.4000000000000004,8.4,0.4,0.030303030303030304
Jordan Pope,2025,0.00016782704915385693,,74.0,3.0,3.58546,0.5674,20.0,2.3,12.9,0.4,0.0
Andrew Rohde,2025,0.00016782704915385693,,78.0,3.0,2.33975,0.5473,20.4,3.4,29.7,0.4,0.0
Carter Bjerke,2025,0.00016782704915385693,,81.0,2.0,1.19102,0.6128,20.2,2.7,8.6,0.4,0.0
Ryan Agarwal,2025,0.00016782704915385693,,78.0,2.0,1.90036,0.48009999999999997,16.3,2.2,14.4,0.4,0.0
Matus Hronsky,2025,0.00016782704915385693,,80.0,3.0,-1.23689,0.4893,17.7,3.0,9.6,0.4,0.24
David Dixon,2025,0.00016782704915385693,,81.0,3.0,5.34616,0.5962,18.7,12.2,7.9,0.4,0.3108108108108108
Dallin Hall,2025,0.00016782704915385693,,75.0,3.0,3.7647,0.5403,17.9,2.0,27.0,0.4,0.04081632653061224
Tanner Toolson,2025,0.00016782704915385693,,77.0,2.0,3.25035,0.5721,20.3,3.0,11.8,0.4,0.06666666666666667
Cole Hargrove,2025,0.00016782704915385693,,80.0,3.0,5.1644,0.615,16.0,7.4,10.1,0.4,0.33076923076923076
Da'Sean Nelson,2025,0.00016782704915385693,,80.0,4.0,-1.97334,0.5519,31.6,6.1,17.9,0.4,0.10407239819004525
Filip Borovicanin,2025,0.00016782704915385693,,81.0,3.0,2.18773,0.5004,13.9,2.6,8.2,0.4,0.0547945205479452
Cameron Corhen,2025,0.00016782704915385693,,82.0,3.0,1.898,0.6354,18.3,4.6,6.6,0.4,0.375
Marquel Sutton,2025,0.00016782704915385693,,79.0,4.0,-1.16704,0.5545,27.9,2.5999999999999996,7.9,0.4,0.17475728155339806
Jayden Dawson,2025,0.00016782704915385693,,76.0,3.0,2.64628,0.5409,22.2,4.5,13.2,0.4,0.06349206349206349
Drake Allen,2025,0.00016782704915385693,,76.0,4.0,3.12969,0.5377000000000001,20.9,5.6,31.1,0.4,0.14814814814814814
Bryant Selebangue,2025,0.00016782704915385693,,81.0,3.0,3.97242,0.5806,13.1,3.4000000000000004,6.0,0.4,0.09722222222222222
Asher Woods,2025,0.00016782704915385693,,75.0,3.0,-0.653196,0.5569,20.6,2.1999999999999997,16.9,0.4,0.02197802197802198
Matt Hayman,2025,0.00016782704915385693,,77.0,4.0,0.00736744,0.5232,27.1,4.0,21.7,0.4,0.05128205128205128
Nick Martinelli,2025,0.00016782704915385693,,79.0,3.0,2.18537,0.5403,27.8,2.0,10.4,0.4,0.012345679012345678
RaSheed Jones,2025,0.00016782704915385693,,78.0,2.0,-1.57766,0.5054,20.3,2.1,14.9,0.4,0.1346153846153846
Yohan Traore,2025,0.00016782704915385693,,83.0,2.0,0.26154,0.5832,17.7,2.0,4.5,0.4,0.24285714285714285
Peter Suder,2025,0.00016782704915385693,,77.0,3.0,2.78096,0.5966,24.3,4.2,23.0,0.4,0.0
Bryan Etumnu,2025,0.00016782704915385693,,79.0,3.0,2.19266,0.5989,13.9,10.5,4.2,0.4,0.375
Cruz Davis,2025,0.00016782704915385693,,75.0,3.0,0.461677,0.5219,25.3,3.4000000000000004,27.5,0.4,0.016
Isaiah Jones,2025,0.00016782704915385693,,79.0,3.0,1.83749,0.5357999999999999,16.3,3.3000000000000003,12.0,0.4,0.01694915254237288
Yann Farell,2025,0.00016782704915385693,,78.0,3.0,-1.14435,0.5236,12.8,2.7,7.2,0.4,0.1
Sadraque NgaNga,2025,0.00016782704915385693,,82.0,3.0,-2.48972,0.5268999999999999,21.7,1.6,8.0,0.4,0.03773584905660377
Rich Rolf,2025,0.00016782704915385693,,79.0,3.0,-5.08669,0.4174,14.1,2.1,5.4,0.4,0.04878048780487805
Tamin Lipsey,2025,0.00016782704915385693,,73.0,3.0,7.63881,0.5972999999999999,17.6,4.5,17.7,0.4,0.01020408163265306
Simeon Cottle,2025,0.00016782704915385693,,73.0,3.0,-0.405273,0.5372,27.8,2.0,19.9,0.4,0.011764705882352941
Chris Bell,2025,0.00016782704915385693,,79.0,3.0,-0.493529,0.5534,20.2,2.9,4.0,0.4,0.10416666666666667
Jaret Valencia,2025,0.00016782704915385693,,81.0,2.0,-0.895669,0.5097999999999999,16.8,7.6,5.7,0.4,0.35294117647058826
RJ Godfrey,2025,0.00016782704915385693,,80.0,3.0,2.32279,0.5521,19.3,5.1,9.8,0.4,0.16304347826086957
Chauncey Wiggins,2025,0.00016782704915385693,,82.0,3.0,0.414083,0.5461,18.1,1.7,5.6,0.4,0.175
Mekhi Mason,2025,0.00016782704915385693,,77.0,3.0,2.98092,0.5639,20.2,3.9,12.3,0.4,0.037037037037037035
Brendan Coyle,2025,0.00016782704915385693,,79.0,3.0,-0.162353,0.6098,16.2,2.3,4.4,0.4,0.05263157894736842
Sean Moore,2025,0.00016782704915385693,,77.0,4.0,2.58187,0.5157,20.4,5.7,10.6,0.4,0.0684931506849315
Solomon Washington,2025,0.00016782704915385693,,79.0,3.0,7.95288,0.4514,13.7,9.4,6.8,0.4,0.23076923076923078
Jaden Schutt,2025,0.00016782704915385693,,77.0,2.0,0.958112,0.5299,15.8,1.7,10.9,0.4,0.1
Malik Moore,2025,0.00016782704915385693,,77.0,2.0,1.01115,0.5928,20.3,1.9,14.3,0.4,0.07142857142857142
Connor Essegian,2025,0.00016782704915385693,,76.0,3.0,1.98494,0.5587,21.9,1.8,9.8,0.4,0.0
Evan Mahaffey,2025,0.00016782704915385693,,78.0,3.0,8.15291,0.6228,11.2,7.8,8.0,0.4,0.3076923076923077
Isaac McKneely,2025,0.00016782704915385693,,76.0,3.0,3.69038,0.6091,21.6,1.9,19.0,0.4,0.0
Leon Bond III,2025,0.00016782704915385693,,77.0,2.0,2.61222,0.6168,17.5,5.0,9.5,0.4,0.20967741935483872
Landon Lewis,2025,0.00016782704915385693,,79.0,3.0,2.04536,0.5775,24.9,8.1,10.5,0.4,0.12650602409638553
Kam Craft,2025,0.00016782704915385693,,78.0,2.0,-2.35087,0.5577000000000001,22.0,1.6,7.7,0.4,0.0
Desmond Claude,2025,0.00016782704915385693,,77.0,3.0,0.429839,0.5713,28.0,1.7000000000000002,25.5,0.4,0.04371584699453552
AJ Lesburt Jr.,2025,0.00016782704915385693,,77.0,3.0,0.157779,0.5592,18.2,2.6,12.5,0.4,0.0625
N.J. Benson,2025,0.00016782704915385693,,80.0,3.0,3.26295,0.6164000000000001,20.9,7.6,8.7,0.4,0.27611940298507465
Christian Watson,2025,0.00016782704915385693,,79.0,3.0,-4.67234,0.42310000000000003,18.8,2.2,15.5,0.4,0.07142857142857142
DJ Richards,2025,0.00016782704915385693,,76.0,3.0,5.15831,0.639,16.4,2.8,6.5,0.4,0.0
Donovan Oday,2025,0.00016782704915385693,,74.0,3.0,-4.01894,0.5264,29.0,2.3,13.8,0.4,0.05142857142857143
Trevan Leonhardt,2025,0.00016782704915385693,,76.0,2.0,4.11128,0.5618,13.9,4.1000000000000005,31.5,0.4,0.0
Tae Davis,2025,0.00016782704915385693,,81.0,3.0,0.560357,0.5539000000000001,27.3,1.4,12.6,0.4,0.06862745098039216
Shawn Phillips Jr.,2025,0.00016782704915385693,,84.0,3.0,2.00608,0.5834,17.7,7.3,6.4,0.0,0.47674418604651164
Elijah Saunders,2025,0.00016782704915385693,,80.0,3.0,-1.22488,0.5392,22.7,2.4,6.4,0.4,0.19230769230769232
Justin Bailey,2025,0.00016782704915385693,,75.0,3.0,2.63157,0.645,15.2,2.6,11.5,0.4,0.0
Braxton Stacker,2025,0.00016782704915385693,,77.0,3.0,2.19361,0.6031,17.9,5.300000000000001,10.5,0.4,0.17073170731707318
Steven Jamerson II,2025,0.00016782704915385693,,82.0,4.0,2.64085,0.5763,21.7,6.0,8.8,0.0,0.2119205298013245
Corey Washington,2025,0.00016782704915385693,,78.0,3.0,-0.0109359,0.529,26.5,5.1,4.0,0.4,0.10614525139664804
Sola Adebisi,2025,0.00016782704915385693,,79.0,3.0,-2.02108,0.5658,16.8,5.2,9.8,0.4,0.15789473684210525
Jaylen Carey,2025,0.00016782704915385693,,80.0,2.0,1.80804,0.5227,22.8,5.2,7.3,0.4,0.08633093525179857
AJ Dancler,2025,0.00016782704915385693,,74.0,2.0,-3.3809,0.5678,25.4,2.5,23.3,0.4,0.047619047619047616
Boden Kapke,2025,0.00016782704915385693,,83.0,2.0,1.00407,0.486,17.9,2.2,9.2,0.4,0.15217391304347827
Finley Bizjack,2025,0.00016782704915385693,,76.0,2.0,2.95733,0.6001,18.7,1.8,16.8,0.4,0.0
Malachi Davis,2025,0.00016782704915385693,,76.0,4.0,-3.65388,0.4866,33.6,4.5,23.4,0.4,0.057291666666666664
Keyshawn Mitchell,2025,0.00016782704915385693,,83.0,2.0,-1.47698,0.5497,19.8,4.8,4.4,0.4,0.1724137931034483
Bryce Eaton,2025,0.00016782704915385693,,72.0,1.0,-4.87415,0.4667,27.5,2.1,22.2,0.4,0.0
Hayden Gray,2025,0.00016782704915385693,,76.0,4.0,7.33102,0.5943999999999999,17.5,6.7,18.7,0.4,0.05785123966942149
Terrence Brown,2025,0.00016782704915385693,,75.0,2.0,-2.03324,0.5139,32.9,4.300000000000001,21.4,0.4,0.06643356643356643
Jacob Meyer,2025,0.00016782704915385693,,74.0,2.0,-0.378532,0.5196999999999999,22.8,2.3,7.7,0.4,0.015625
Adam Clark,2025,0.00016782704915385693,,70.0,2.0,3.68465,0.5033,36.0,4.7,42.7,0.4,0.0
Toyaz Solomon,2025,0.00016782704915385693,,81.0,4.0,2.09925,0.6098,22.3,7.7,10.9,0.4,0.25
Fred Payne,2025,0.00016782704915385693,,73.0,2.0,2.24984,0.5097999999999999,20.6,3.0,13.6,0.4,0.02127659574468085
Isaiah Coleman,2025,0.00016782704915385693,,77.0,2.0,0.253464,0.4818,27.3,3.4,13.1,0.4,0.07894736842105263
Jordan Marsh,2025,0.00016782704915385693,,70.0,2.0,2.14007,0.5297999999999999,34.3,5.699999999999999,26.5,0.4,0.0449438202247191
Koree Cotton,2025,0.00016782704915385693,,78.0,2.0,1.8407,0.5108,16.5,4.0,10.8,0.4,0.0196078431372549
Stephen Olowoniyi,2025,0.00016782704915385693,,80.0,2.0,-2.55039,0.5982999999999999,24.0,6.300000000000001,4.5,0.0,0.25882352941176473
Marcel Bryant,2025,0.00016782704915385693,,79.0,2.0,-5.1241,0.4694,24.1,6.9,10.5,0.4,0.09803921568627451
Gabe Dynes,2025,0.00016782704915385693,,87.0,2.0,4.00034,0.6579999999999999,14.2,15.1,3.4,0.0,0.4423076923076923
Dylan James,2025,0.00016782704915385693,,81.0,2.0,3.23022,0.5267000000000001,13.7,5.9,7.3,0.4,0.25
Joe Nugent,2025,0.00016782704915385693,,78.0,2.0,-2.99223,0.5946,18.1,1.7000000000000002,3.5,0.4,0.023255813953488372
Kaleb Glenn,2025,0.00016782704915385693,,78.0,2.0,1.13153,0.6141,20.7,2.5,4.5,0.4,0.2619047619047619
Reece Potter,2025,0.00016782704915385693,,85.0,2.0,0.986223,0.5483,21.2,6.3999999999999995,12.6,0.4,0.16417910447761194
Myles Rigsby,2025,0.00016782704915385693,,78.0,2.0,1.16331,0.5885,21.8,5.1,10.0,0.4,0.10810810810810811
Thomas Dowd,2025,0.00016782704915385693,,80.0,2.0,3.46211,0.5393,17.9,4.3,7.6,0.4,0.08333333333333333
TJ NeSmith,2025,0.00016782704915385693,,82.0,4.0,-0.165527,0.6520999999999999,17.1,2.4,3.6,0.0,0.17391304347826086
BJ Davis,2025,0.00016782704915385693,,74.0,2.0,3.46636,0.5364,18.7,4.6,9.8,0.4,0.03571428571428571
Jerry Deng,2025,0.00016782704915385693,,81.0,2.0,0.398063,0.5745,19.9,3.3,6.4,0.4,0.14285714285714285
Jordan Ross,2025,0.00016782704915385693,,75.0,2.0,2.7848,0.4617,17.9,3.0999999999999996,16.8,0.4,0.0
Tucker Anderson,2025,0.00016782704915385693,,81.0,2.0,1.8568,0.5072,16.2,4.4,6.6,0.4,0.14634146341463414
Aaron McBride,2025,0.00016782704915385693,,78.0,2.0,5.1387,0.6929000000000001,10.6,6.7,10.7,0.0,0.25862068965517243
Zaide Lowery,2025,0.00016782704915385693,,77.0,2.0,1.79631,0.5844,11.7,3.0,2.4,0.4,0.07894736842105263
DeShawn Harris-Smith,2025,0.00016782704915385693,,77.0,2.0,1.78764,0.4439,11.7,1.6,9.9,0.4,0.02
Markus Burton,2025,0.00016782704915385693,,71.0,2.0,3.09897,0.5479999999999999,33.4,3.4,22.2,0.4,0.0
Lazar Djokovic,2025,0.00016782704915385693,,82.0,2.0,0.994729,0.5614,17.0,6.4,4.9,0.4,0.30851063829787234
Christian Coleman,2025,0.00016782704915385693,,80.0,4.0,2.35395,0.5518,20.6,4.5,9.3,0.4,0.2465753424657534
Money Williams,2025,0.00016782704915385693,,76.0,2.0,-0.352252,0.5296,30.1,3.7,22.0,0.4,0.008333333333333333
Jalen Cox,2025,0.00016782704915385693,,75.0,2.0,-0.812055,0.5811,25.3,4.0,26.8,0.4,0.0
Mason Williams,2025,0.00016782704915385693,,77.0,2.0,-3.52375,0.5387,27.6,4.2,17.7,0.4,0.0
Jamar Brown,2025,0.00016782704915385693,,77.0,4.0,2.86542,0.5921,24.1,3.4,8.0,0.4,0.03
Louie Semona,2025,0.00016782704915385693,,80.0,2.0,-3.31002,0.584,23.2,1.8,12.6,0.4,0.06896551724137931
Tyshawn Archie,2025,0.00016782704915385693,,72.0,2.0,-2.91367,0.4534,25.4,3.6999999999999997,18.9,0.4,0.038834951456310676
Akira Jacobs,2025,0.00016782704915385693,,81.0,2.0,-2.65469,0.5428000000000001,19.4,1.3,6.7,0.4,0.06818181818181818
Mier Panoam,2025,0.00016782704915385693,,74.0,2.0,-0.364129,0.5065999999999999,25.2,4.1,16.7,0.4,0.04807692307692308
Tre'Von Spillers,2025,0.00016782704915385693,,79.0,4.0,4.78217,0.5532,15.6,6.5,4.8,0.4,0.3088235294117647
Evan Otten,2025,0.00016782704915385693,,83.0,1.0,1.87501,0.5617,13.2,13.0,2.8,0.4,0.25
Junjie Wang,2025,0.00016782704915385693,,81.0,2.0,-0.160058,0.5193,17.7,1.7,5.6,0.4,0.09803921568627451
Jaylen Crocker-Johnson,2025,0.00016782704915385693,,80.0,2.0,4.23021,0.5987,20.3,4.8,7.4,0.4,0.07865168539325842
Noah Amenhauser,2025,0.00016782704915385693,,86.0,2.0,-2.30396,0.5839,27.2,4.6000000000000005,9.4,0.4,0.17679558011049723
Nick Dorn,2025,0.00016782704915385693,,79.0,2.0,-2.94364,0.5603,22.0,0.8,5.0,0.4,0.06976744186046512
Darius Duffy,2025,0.00016782704915385693,,80.0,4.0,3.48993,0.7342,8.5,7.4,2.4,0.0,0.39215686274509803
Jaylen Smith,2025,0.00016782704915385693,,71.0,2.0,-3.2319,0.5357,24.6,2.9,35.0,0.4,0.0
Jasai Miles,2025,0.00016782704915385693,,78.0,2.0,-2.37053,0.5374,23.8,2.4000000000000004,10.5,0.4,0.0661764705882353
Tyler Perkins,2025,0.00016782704915385693,,76.0,2.0,5.68384,0.5233,13.6,3.9000000000000004,7.0,0.4,0.0
Elliot Cadeau,2025,0.00016782704915385693,,73.0,2.0,2.91734,0.5257000000000001,23.9,3.3,38.2,0.4,0.013071895424836602
Vasean Allette,2025,0.00016782704915385693,,74.0,2.0,0.509514,0.43329999999999996,27.9,3.5,26.7,0.4,0.03225806451612903
Kaden Cooper,2025,0.00016782704915385693,,77.0,2.0,3.21607,0.5279,17.8,5.800000000000001,8.0,0.4,0.20952380952380953
Ben Fox,2025,0.00016782704915385693,,77.0,1.0,-4.92587,0.5275,14.3,2.6,4.5,0.4,0.0625
Quentin Jones,2025,0.00016782704915385693,,77.0,2.0,-0.491622,0.5555,24.7,4.8,23.0,0.4,0.014814814814814815
Colby Duggan,2025,0.00016782704915385693,,79.0,2.0,-1.90166,0.5600999999999999,28.6,2.4,11.3,0.4,0.14782608695652175
Jackson Holcombe,2025,0.00016782704915385693,,79.0,2.0,5.99282,0.5858,19.0,7.300000000000001,15.2,0.4,0.041666666666666664
Johnny Kinziger,2025,0.00016782704915385693,,71.0,2.0,2.18716,0.5968,22.2,2.7,16.8,0.4,0.0
Dra Gibbs-Lawhorn,2025,0.00016782704915385693,,73.0,2.0,2.52849,0.5442,18.1,1.5,5.8,0.4,0.0851063829787234
Kristian Gonzalez,2025,0.00016782704915385693,,75.0,2.0,-1.40712,0.5753,21.3,2.0,9.3,0.4,0.014492753623188406
David Fuchs,2025,0.00016782704915385693,,81.0,2.0,1.13538,0.619,18.9,3.8,8.1,0.4,0.24468085106382978
Juslin Bodo Bodo,2025,0.00016782704915385693,,84.0,2.0,3.90963,0.6338,13.8,8.3,1.4,0.0,0.37037037037037035
Miro Little,2025,0.00016782704915385693,,76.0,2.0,2.26886,0.4623,20.8,4.0,29.1,0.4,0.02
Kalifa Sakho,2025,0.00016782704915385693,,83.0,3.0,3.11423,0.6214,15.2,7.6000000000000005,4.4,0.0,0.45454545454545453
Marcus Hall,2025,0.00016782704915385693,,78.0,2.0,-2.68906,0.5768,22.2,1.8,15.2,0.4,0.05263157894736842
Tyler Harris,2025,0.00016782704915385693,,80.0,2.0,2.48369,0.5975,16.9,5.0,2.5,0.4,0.18181818181818182
Anthony Finkley,2025,0.00016782704915385693,,78.0,2.0,2.88761,0.5922,15.0,3.5,12.0,0.4,0.0
Tsvet Sotirov,2025,0.00016782704915385693,,81.0,1.0,-3.63726,0.5176,13.2,3.6,5.8,0.4,0.0
Trent Johnson,2025,0.00016782704915385693,,78.0,4.0,2.63581,0.5666,12.5,5.9,11.2,0.4,0.22448979591836735
Isaiah Griffin,2025,0.00016782704915385693,,78.0,4.0,-4.75812,0.465,18.6,1.7,4.6,0.4,0.023529411764705882
Bubu Benjamin,2025,0.00016782704915385693,,79.0,2.0,-0.17389,0.5293,20.4,4.5,10.3,0.4,0.09433962264150944
Jayden Reid,2025,0.00016782704915385693,,70.0,2.0,-0.993088,0.5316,25.1,3.4,24.4,0.4,0.02702702702702703
Brigham Rogers,2025,0.00016782704915385693,,81.0,2.0,2.14789,0.5679,16.8,7.3,10.2,0.4,0.12844036697247707
Eian Elmer,2025,0.00016782704915385693,,78.0,2.0,2.67508,0.5761999999999999,17.7,6.2,7.6,0.4,0.109375
Camp Wagner,2025,0.00016782704915385693,,78.0,2.0,-0.599362,0.5695,15.8,2.1,5.9,0.4,0.0
Abdi Bashir Jr.,2025,0.00016782704915385693,,79.0,2.0,-4.15646,0.5185,31.6,1.2,17.3,0.4,0.0
Brock Harding,2025,0.00016782704915385693,,72.0,2.0,2.30012,0.5589,22.8,3.9,33.6,0.4,0.0
Antwan Robinson,2025,0.00016782704915385693,,76.0,2.0,-6.65141,0.4072,18.8,2.0,4.7,0.4,0.02857142857142857
Jordan Stiemke,2025,0.00016782704915385693,,77.0,2.0,-2.60846,0.5202,21.4,5.9,7.7,0.4,0.1511627906976744
Josh Pascarelli,2025,0.00016782704915385693,,75.0,2.0,-1.6783,0.5672,22.8,1.9,15.1,0.4,0.061224489795918366
Kyrone Alexander,2025,0.00016782704915385693,,76.0,2.0,-0.973302,0.5332,25.4,4.0,14.5,0.4,0.02531645569620253
Jayden Hastings,2025,0.00016782704915385693,,81.0,1.0,2.73664,0.5852,15.6,10.899999999999999,4.3,0.0,0.38235294117647056
Josh Hubbard,2025,0.00016782704915385693,,71.0,2.0,3.7366,0.5599000000000001,24.8,1.9000000000000001,18.2,0.4,0.03296703296703297
Prophet Johnson,2025,0.00016782704915385693,,75.0,3.0,3.5279,0.5277000000000001,23.7,4.7,18.4,0.4,0.043478260869565216
Jayson Petty,2025,0.00016782704915385693,,76.0,2.0,-4.07035,0.4632,21.6,3.3,4.7,0.4,0.03773584905660377
Aidan Cammann,2025,0.00016782704915385693,,82.0,1.0,1.83277,0.5433,10.7,5.1,9.7,0.4,0.08108108108108109
Andrej Stojakovic,2025,0.00016782704915385693,,79.0,2.0,1.84164,0.5401,26.5,5.0,12.0,0.4,0.030120481927710843
Rashaan Mbemba,2025,0.00016782704915385693,,79.0,2.0,3.25692,0.6378,19.8,3.8,9.0,0.4,0.04672897196261682
N'famara Dabo,2025,0.00016782704915385693,,80.0,2.0,3.90397,0.5625,12.5,12.5,5.8,0.0,0.2127659574468085
Jake Fiegen,2025,0.00016782704915385693,,76.0,2.0,2.52953,0.6323,16.5,4.0,6.3,0.4,0.013888888888888888
John Broom,2025,0.00016782704915385693,,77.0,2.0,5.25181,0.5713,9.8,7.3,7.1,0.4,0.09302325581395349
Tana Kopa,2025,0.00016782704915385693,,78.0,4.0,-1.19732,0.599,18.0,4.0,7.3,0.4,0.05714285714285714
Jordan Burks,2025,0.00016782704915385693,,81.0,2.0,2.63051,0.5913,14.6,5.5,6.0,0.4,0.34615384615384615
D.J. Wagner,2025,0.00016782704915385693,,75.0,2.0,0.339508,0.4951,19.6,1.8,18.9,0.4,0.027210884353741496
Frankquon Sherman,2025,0.00016782704915385693,,79.0,2.0,2.59341,0.5696,16.3,5.2,6.3,0.4,0.09836065573770492
Mekhi Lowery,2025,0.00016782704915385693,,79.0,2.0,2.91978,0.5342,17.1,6.6,14.8,0.4,0.17708333333333334
Luke Kearney,2025,0.00016782704915385693,,79.0,2.0,-2.99869,0.5365,18.8,2.0,8.2,0.4,0.043478260869565216
Caleb Walker,2025,0.00016782704915385693,,81.0,2.0,-2.26021,0.5390999999999999,25.9,4.6,21.2,0.4,0.06306306306306306
Joson Sanon,2025,0.00016782704915385693,,77.0,1.0,-0.158269,0.528,21.2,2.0,7.8,0.4,0.05
Amier Ali,2025,0.00016782704915385693,,80.0,1.0,1.03746,0.5171,15.2,1.5999999999999999,7.3,0.4,0.17142857142857143
Tavion Banks,2025,0.00016782704915385693,,79.0,3.0,2.34882,0.5793,28.6,5.3,11.9,0.4,0.034482758620689655
Martin Somerville,2025,0.00016782704915385693,,75.0,1.0,-0.251534,0.5667,21.1,2.9000000000000004,19.7,0.4,0.0
Aiden Tobiason,2025,0.00016782704915385693,,77.0,1.0,2.62745,0.6121,9.7,3.5,7.8,0.4,0.09090909090909091
Kalil Camara,2025,0.00016782704915385693,,79.0,4.0,1.80061,0.5683,16.1,4.1,8.3,0.4,0.14
Elijah Malone,2025,0.00016782704915385693,,82.0,4.0,3.48049,0.6286999999999999,21.6,5.5,13.2,0.4,0.11382113821138211
Dorian McMillian,2025,0.00016782704915385693,,75.0,1.0,-2.16025,0.5433,19.4,4.1,5.1,0.4,0.09230769230769231
Scooter Williams Jr.,2025,0.00016782704915385693,,77.0,3.0,0.168779,0.5136,28.5,6.199999999999999,23.9,0.4,0.13793103448275862
Liutauras Lelevicius,2025,0.00016782704915385693,,79.0,2.0,2.65254,0.6258,15.7,2.3,8.2,0.4,0.057971014492753624
Jordan Pyke,2025,0.00016782704915385693,,79.0,2.0,0.337656,0.5925,21.5,3.4,11.3,0.4,0.13580246913580246
Brandon Jennings,2025,0.00016782704915385693,,76.0,1.0,2.57254,0.4704,13.6,5.7,10.8,0.4,0.02631578947368421
Jaxon Olvera,2025,0.00016782704915385693,,77.0,1.0,-4.02234,0.5113,18.3,1.9,7.1,0.4,0.09090909090909091
Nakavieon White,2025,0.00016782704915385693,,79.0,3.0,-2.84851,0.506,26.5,4.0,22.0,0.4,0.007874015748031496
Kamryn Thomas,2025,0.00016782704915385693,,80.0,3.0,1.89849,0.5616,13.7,4.2,8.9,0.4,0.12727272727272726
Maban Jabriel,2025,0.00016782704915385693,,81.0,1.0,-0.918311,0.5439,20.5,4.7,10.8,0.4,0.1276595744680851
Chris Arias,2025,0.00016782704915385693,,78.0,1.0,-2.88293,0.557,14.0,2.7,3.0,0.4,0.029411764705882353
Jacob Dar,2025,0.00016782704915385693,,79.0,3.0,0.210955,0.55,18.8,4.3,5.2,0.4,0.2711864406779661
Petar Majstorovic,2025,0.00016782704915385693,,80.0,1.0,2.43048,0.5305,14.1,3.9000000000000004,9.1,0.4,0.024390243902439025
Corey Thomas,2025,0.00016782704915385693,,81.0,3.0,1.81129,0.6501,19.2,5.1,8.6,0.4,0.2222222222222222
Jaquan Johnson,2025,0.00016782704915385693,,69.0,1.0,3.60658,0.5571,23.0,5.0,24.5,0.4,0.0
