player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Marchelus Avery,2024,0.002079872962591859,,79.0,4.0,3.70199,0.5105
Erik Reynolds II,2024,0.002079872962591859,,74.0,3.0,2.94837,0.5851
Sean Hansen,2024,0.002079872962591859,,81.0,4.0,2.6091,0.6161
Zach Martini,2024,0.002079872962591859,,79.0,4.0,1.69878,0.6004
Matthew Cleveland,2024,0.002079872962591859,,79.0,3.0,3.13533,0.5661999999999999
Wooga Poplar,2024,0.002079872962591859,,77.0,3.0,2.01872,0.5573
Jayden Taylor,2024,0.002079872962591859,,76.0,3.0,3.58507,0.5519
Jared Turner,2024,0.002079872962591859,,80.0,2.0,1.41484,0.5839
DJ Richards Jr.,2024,0.002079872962591859,,76.0,2.0,2.31337,0.652
Rytis Petraitis,2024,0.002079872962591859,,79.0,2.0,3.37249,0.5625
Oscar Cluff,2024,0.002079872962591859,,83.0,3.0,4.84011,0.5563
TJ Long,2024,0.0020749907416757196,,76.0,3.0,2.14701,0.5557
Carlos Marshall Jr.,2024,0.0020245701113405326,,78.0,4.0,2.52327,0.599
Latrell Wrightsell Jr.,2024,0.0020245701113405326,,75.0,4.0,7.02943,0.6388
Daniel Batcho,2024,0.0020245701113405326,,83.0,3.0,3.90705,0.606
Ja'Kobi Gillespie,2024,0.0020245701113405326,,73.0,2.0,6.62564,0.6598999999999999
Cam Corhen,2024,0.0020245701113405326,,82.0,2.0,3.56693,0.6402
Vasean Allette,2024,0.0020245701113405326,,75.0,1.0,1.03184,0.5184000000000001
Avery Felts,2024,0.00202090721965457,,74.0,3.0,2.31171,0.5514
Trae Benham,2024,0.00202090721965457,,76.0,3.0,2.5116,0.574
Chris Ashby,2024,0.00202090721965457,,74.0,3.0,-3.09209,0.5402
Rahsool Diggins,2024,0.0019710116563752913,,74.0,3.0,1.41899,0.5389
Alston Mason,2024,0.0019710116563752913,,74.0,3.0,1.5422,0.5445
Donovan Atwell,2024,0.0019185639236335799,,77.0,2.0,1.4251,0.5885
Szymon Zapala,2024,0.001915708805123965,,84.0,4.0,-0.767913,0.6401
Darren Buchanan Jr.,2024,0.001915708805123965,,79.0,1.0,1.24376,0.583
Al-Amir Dawes,2024,0.0015573475005415578,,74.0,4.0,2.47189,0.5617
Spencer Jones,2024,0.0015573475005415578,,79.0,4.0,6.07485,0.5715
Kevin Cross,2024,0.0015573475005415578,,80.0,4.0,2.81442,0.6092
John Hugley IV,2024,0.0015573475005415578,,82.0,3.0,3.35219,0.6386999999999999
Walter Clayton Jr.,2024,0.0015573475005415578,,74.0,3.0,5.02794,0.5827
Javon Small,2024,0.0015573475005415578,,75.0,3.0,3.52368,0.5887
Robert McCray V,2024,0.0015573475005415578,,76.0,2.0,1.80645,0.5893999999999999
Koren Johnson,2024,0.0015573475005415578,,74.0,2.0,4.86704,0.5434
Donovan Dent,2024,0.0015573475005415578,,74.0,2.0,4.64983,0.565
Jaret Valencia,2024,0.0015573475005415578,,81.0,1.0,1.85273,0.5477000000000001
Ben Humrichous,2024,0.0015573475005415578,,81.0,4.0,4.15085,0.6115999999999999
Thomas Haugh,2024,0.0015573475005415578,,81.0,1.0,4.20267,0.49700000000000005
Caleb Fields,2024,0.0013079567822084452,,74.0,4.0,2.47806,0.5797
Cole Bajema,2024,0.0013079567822084452,,79.0,4.0,3.37793,0.5784
L.J. Cryer,2024,0.0013079567822084452,,73.0,4.0,7.03257,0.5507
Dyson Koehler,2024,0.0013079567822084452,,79.0,3.0,2.38511,0.5655
RJ Felton,2024,0.0013079567822084452,,75.0,3.0,4.29572,0.5417000000000001
Nate Santos,2024,0.0013079567822084452,,79.0,3.0,3.38956,0.5957
Solomon Washington,2024,0.0013079567822084452,,79.0,2.0,7.45521,0.5695
Moses Wood,2024,0.001100277838607629,,80.0,4.0,4.4977,0.5911
Amari Kelly,2024,0.001100277838607629,,81.0,4.0,4.04092,0.6308
Lance Jones,2024,0.001100277838607629,,73.0,4.0,6.47888,0.5477000000000001
Ali Ali,2024,0.001100277838607629,,80.0,4.0,1.32365,0.5902000000000001
Tyler Wahl,2024,0.001100277838607629,,81.0,4.0,6.63181,0.569
Tyreek Smith,2024,0.001100277838607629,,80.0,4.0,7.84631,0.6251
Kenan Blackshear,2024,0.001100277838607629,,78.0,4.0,5.23503,0.5398
DJ Horne,2024,0.001100277838607629,,74.0,4.0,4.6337,0.5607
Qudus Wahab,2024,0.001100277838607629,,83.0,4.0,5.34956,0.6245
Dji Bailey,2024,0.001100277838607629,,77.0,4.0,5.34832,0.6164000000000001
Micah Parrish,2024,0.001100277838607629,,78.0,4.0,6.08754,0.5036
Aly Khalifa,2024,0.001100277838607629,,83.0,3.0,5.59947,0.4947
Duke Miles,2024,0.001100277838607629,,75.0,3.0,3.07794,0.6143
Kobe Knox,2024,0.001100277838607629,,77.0,2.0,2.23855,0.5169
Simas Lukosius,2024,0.001100277838607629,,80.0,3.0,2.75832,0.5509000000000001
Jaden Campbell,2024,0.001100277838607629,,77.0,4.0,4.85421,0.7018000000000001
Dusan Neskovic,2024,0.001100277838607629,,80.0,4.0,-4.53009,0.5466
Rasheer Fleming,2024,0.001100277838607629,,81.0,2.0,5.62342,0.5996
Braeden Smith,2024,0.001100277838607629,,72.0,2.0,3.90897,0.508
Milan Momcilovic,2024,0.001100277838607629,,80.0,1.0,3.3544,0.544
Joel Scott,2024,0.001100277838607629,,79.0,4.0,6.23712,0.6128
Tre King,2024,0.0008742874294208983,,79.0,4.0,4.22871,0.5758
Jameer Nelson Jr.,2024,0.0008742874294208983,,74.0,4.0,4.54594,0.5367000000000001
Brandton Chatfield,2024,0.0008742874294208983,,82.0,3.0,2.94468,0.6292
Dae Dae Grant,2024,0.0008742874294208983,,74.0,4.0,4.24689,0.5599000000000001
CJ Huntley,2024,0.0008742874294208983,,83.0,4.0,4.52497,0.6406000000000001
Femi Odukale,2024,0.0008742874294208983,,78.0,4.0,3.16956,0.4767
Augustas Marciulionis,2024,0.0008742874294208983,,76.0,3.0,5.33697,0.5372
Chucky Hepburn,2024,0.0008742874294208983,,74.0,3.0,8.13111,0.5311
Trevon Brazile,2024,0.0008742874294208983,,82.0,2.0,2.26283,0.5868
Zach Cleveland,2024,0.0008742874294208983,,79.0,2.0,3.84748,0.5821999999999999
Dallin Hall,2024,0.0008742874294208983,,76.0,2.0,4.59662,0.5452
Tyrone Marshall Jr.,2024,0.0008742874294208983,,79.0,4.0,5.3889,0.5588000000000001
Dion Brown,2024,0.0008742874294208983,,75.0,2.0,2.17781,0.5758
Dailyn Swain,2024,0.0008742874294208983,,79.0,1.0,5.32451,0.523
Tayton Conerway,2024,0.0008742874294208983,,75.0,3.0,4.78736,0.5546
Frankie Policelli,2024,0.0008508871202745164,,81.0,4.0,1.62274,0.5474
Max Rice,2024,0.0008508871202745164,,77.0,4.0,2.78687,0.514
Gibson Jimerson,2024,0.0008508871202745164,,77.0,3.0,-0.0956479,0.5452
Ryan Moffatt,2024,0.0008508871202745164,,79.0,4.0,2.10951,0.5661999999999999
Chase Hunter,2024,0.0008508871202745164,,76.0,4.0,3.00247,0.5375
August Mahoney,2024,0.0008508871202745164,,76.0,4.0,2.64596,0.6587000000000001
Joshua Morgan,2024,0.0008508871202745164,,83.0,4.0,7.04682,0.5756
Julien Wooden,2024,0.0008508871202745164,,80.0,4.0,4.41841,0.631
Noah Thomasson,2024,0.0008508871202745164,,76.0,4.0,2.68184,0.5117
Ibrahima Diallo,2024,0.0008508871202745164,,84.0,4.0,5.13584,0.5546
Donta Scott,2024,0.0008508871202745164,,80.0,4.0,2.60869,0.5356000000000001
Jordan Dingle,2024,0.0008508871202745164,,75.0,4.0,2.35007,0.5356000000000001
Tyzhaun Claude,2024,0.0008508871202745164,,79.0,4.0,2.6507,0.5501
Keon Ambrose-Hylton,2024,0.0008508871202745164,,81.0,4.0,5.53292,0.6262
Jalen Leach,2024,0.0008508871202745164,,76.0,4.0,3.13887,0.6075
Henry Coleman III,2024,0.0008508871202745164,,80.0,4.0,4.30367,0.6093
Jyare Davis,2024,0.0008508871202745164,,79.0,4.0,1.59908,0.5436
Puff Johnson,2024,0.0008508871202745164,,80.0,4.0,1.69281,0.5524
Marcus Williams,2024,0.0008508871202745164,,73.0,3.0,2.1839,0.5393
Darnell Brodie,2024,0.0008508871202745164,,82.0,4.0,5.32372,0.6346
Dyondre Dominguez,2024,0.0008508871202745164,,81.0,3.0,1.8319,0.5539999999999999
Des Watson,2024,0.0008508871202745164,,77.0,3.0,1.96336,0.5171
Reyne Smith,2024,0.0008508871202745164,,74.0,3.0,3.45051,0.6187
Brandon Weatherspoon,2024,0.0008508871202745164,,76.0,4.0,5.88439,0.5888
Zeke Mayo,2024,0.0008508871202745164,,76.0,3.0,1.75718,0.5978
Kowacie Reeves Jr.,2024,0.0008508871202745164,,79.0,3.0,1.71796,0.5439
Myron Amey Jr.,2024,0.0008508871202745164,,74.0,3.0,2.593,0.5405
Pierre Brooks II,2024,0.0008508871202745164,,78.0,3.0,1.86928,0.5688
Dalen Ridgnal,2024,0.0008508871202745164,,78.0,4.0,3.32437,0.5191
Cameron Hildreth,2024,0.0008508871202745164,,76.0,3.0,2.51968,0.563
Cedric Coward,2024,0.0008508871202745164,,76.0,3.0,2.7726,0.6615000000000001
Aidan Hadaway,2024,0.0008508871202745164,,80.0,2.0,1.39222,0.5703
Chendall Weaver,2024,0.0008508871202745164,,75.0,2.0,5.04385,0.5711999999999999
Bobby Durkin,2024,0.0008508871202745164,,79.0,1.0,1.73701,0.5068
Sammy Hunter,2024,0.0007919213773372272,,81.0,4.0,0.503823,0.5355
Xavier DuSell,2024,0.0007919213773372272,,76.0,4.0,-0.760853,0.5914
Brandon Noel,2024,0.0007420258140579487,,80.0,2.0,1.54584,0.6273
Jared Billups,2024,0.0007420258140579487,,76.0,3.0,3.37224,0.5021
Jamar Brown,2024,0.0007420258140579487,,77.0,3.0,1.29175,0.5524
Josiah Lake,2024,0.0007420258140579487,,74.0,1.0,5.1845,0.6978
Tyler Thomas,2024,0.0006248967110877857,,75.0,4.0,2.12128,0.5312
Chuck Harris,2024,0.0006248967110877857,,76.0,4.0,2.35036,0.5502
Matt Knowling,2024,0.0006248967110877857,,78.0,4.0,2.32235,0.5670000000000001
Ben Burnham,2024,0.0006248967110877857,,79.0,3.0,2.30819,0.5428999999999999
Mason Miller,2024,0.0006248967110877857,,81.0,2.0,4.82365,0.6889
Pharrel Payne,2024,0.0006248967110877857,,81.0,2.0,3.08699,0.579
Otega Oweh,2024,0.0006248967110877857,,77.0,2.0,3.26174,0.5529
Chauncey Wiggins,2024,0.0006248967110877857,,82.0,2.0,1.85181,0.5385
Mohamed Diarra,2024,0.0006248967110877857,,82.0,3.0,4.92364,0.5532
Seth Towns,2024,0.00041721776748696965,,81.0,4.0,-0.492635,0.5219
Will McNair Jr.,2024,0.00041721776748696965,,83.0,4.0,4.19203,0.6213000000000001
Robert Allen,2024,0.00041721776748696965,,80.0,4.0,6.71858,0.5645
Jermaine Couisnard,2024,0.00041721776748696965,,76.0,4.0,5.25897,0.517
Jack Clark,2024,0.00041721776748696965,,82.0,4.0,6.50857,0.5115
Luis Rodriguez,2024,0.00041721776748696965,,78.0,4.0,5.70491,0.5127
Brock Cunningham,2024,0.00041721776748696965,,78.0,4.0,8.27059,0.5664
Jaden Bediako,2024,0.00041721776748696965,,82.0,4.0,5.99137,0.6236
Trevin Knell,2024,0.00041721776748696965,,77.0,3.0,5.28523,0.611
Hakim Hart,2024,0.00041721776748696965,,80.0,4.0,5.23403,0.5736
B.J. Mack,2024,0.00041721776748696965,,80.0,4.0,2.49386,0.5376
Khalif Battle,2024,0.00041721776748696965,,77.0,4.0,2.06206,0.5987
Josiah Allick,2024,0.00041721776748696965,,80.0,4.0,5.51196,0.6013000000000001
Josh Cohen,2024,0.00041721776748696965,,82.0,4.0,4.21809,0.6043999999999999
Diante Smith,2024,0.00041721776748696965,,79.0,4.0,2.52837,0.5503
Isaiah Stevens,2024,0.00041721776748696965,,72.0,4.0,5.4547,0.5751
Sean East II,2024,0.00041721776748696965,,75.0,4.0,1.97554,0.6223
Tre Mitchell,2024,0.00041721776748696965,,81.0,4.0,5.6523,0.5779
Chris Maidoh,2024,0.00041721776748696965,,82.0,4.0,3.82984,0.5711999999999999
Tanner Holden,2024,0.00041721776748696965,,78.0,4.0,2.87025,0.6023
Enoch Cheeks,2024,0.00041721776748696965,,75.0,3.0,3.82684,0.5356000000000001
Tytan Anderson,2024,0.00041721776748696965,,78.0,3.0,5.83946,0.5674
Julian Larry,2024,0.00041721776748696965,,75.0,3.0,4.0287,0.6365
Robert Ford III,2024,0.00041721776748696965,,72.0,4.0,5.81174,0.6258
J'Vonne Hadley,2024,0.00041721776748696965,,78.0,4.0,6.92408,0.6375
Jabri Abdur-Rahim,2024,0.00041721776748696965,,80.0,4.0,3.2706,0.5819
Luke Barrett,2024,0.00041721776748696965,,78.0,3.0,5.68189,0.5893
A.J. Hoggard,2024,0.00041721776748696965,,76.0,4.0,5.51502,0.49829999999999997
Jay Pal,2024,0.00041721776748696965,,81.0,4.0,4.15645,0.5355
Nick Pringle,2024,0.00041721776748696965,,82.0,4.0,3.93624,0.6128
Mustapha Amzil,2024,0.00041721776748696965,,81.0,4.0,2.49771,0.5189
Sean Pedulla,2024,0.00041721776748696965,,73.0,3.0,3.82418,0.5451
Bryce Harris,2024,0.00041721776748696965,,76.0,3.0,3.68691,0.6204999999999999
Zakai Zeigler,2024,0.00041721776748696965,,69.0,3.0,5.98803,0.5333
Parker Fox,2024,0.00041721776748696965,,80.0,4.0,5.8507,0.6422
DJ Burns,2024,0.00041721776748696965,,79.0,4.0,6.51012,0.5968
Ryan Nembhard,2024,0.00041721776748696965,,72.0,3.0,4.24019,0.5279
Ndewedo Newbury,2024,0.00041721776748696965,,80.0,3.0,4.8845,0.6403
Denver Jones,2024,0.00041721776748696965,,76.0,3.0,4.63404,0.6069
Ben Middlebrooks,2024,0.00041721776748696965,,82.0,3.0,6.47969,0.574
Kobe Johnson,2024,0.00041721776748696965,,78.0,3.0,4.82209,0.4935
Noah Reynolds,2024,0.00041721776748696965,,75.0,3.0,2.26987,0.5916
AJ Clayton,2024,0.00041721776748696965,,80.0,3.0,4.61836,0.6371
Jordan Derkack,2024,0.00041721776748696965,,77.0,2.0,1.47203,0.5561
Mike Sharavjamts,2024,0.00041721776748696965,,80.0,2.0,1.4214,0.5246
Tre Donaldson,2024,0.00041721776748696965,,75.0,2.0,4.05748,0.5688
Bol Dengdit,2024,0.00041721776748696965,,83.0,1.0,-2.50043,0.5182
Charlie Williams,2024,0.00041721776748696965,,82.0,2.0,-3.39753,0.5225
Zachary Davis,2024,0.00041721776748696965,,79.0,2.0,2.91552,0.5169
Mason Nicholson,2024,0.00041721776748696965,,82.0,3.0,3.01145,0.6082
LeJuan Watts,2024,0.00041721776748696965,,78.0,1.0,2.38073,0.6556000000000001
Aidan Shaw,2024,0.00041721776748696965,,80.0,2.0,4.15679,0.674
Jordan Pope,2024,0.00041721776748696965,,74.0,2.0,1.4412,0.5643
Jake Ensminger,2024,0.00041721776748696965,,81.0,1.0,3.25177,0.5519
Federiko Federiko,2024,0.00041721776748696965,,83.0,3.0,6.58547,0.5912
Ty Rodgers,2024,0.00041721776748696965,,78.0,2.0,6.14904,0.5395
Fletcher Loyer,2024,0.00041721776748696965,,76.0,2.0,4.99355,0.5727
Christ Essandoko,2024,0.00041721776748696965,,84.0,1.0,1.92631,0.5758
Yohan Traore,2024,0.00041721776748696965,,83.0,2.0,-4.88957,0.6129
Ugonna Onyenso,2024,0.00041721776748696965,,84.0,2.0,6.99502,0.5647
Nik Graves,2024,0.00041721776748696965,,75.0,2.0,3.22088,0.5904
Carson Cooper,2024,0.00041721776748696965,,83.0,2.0,4.19136,0.5646
Josh Ojianwuna,2024,0.00041721776748696965,,82.0,2.0,4.00004,0.7254
Desmond Claude,2024,0.00041721776748696965,,78.0,2.0,2.14024,0.5077
N.J. Benson,2024,0.00041721776748696965,,80.0,2.0,5.38343,0.6324000000000001
RJ Luis,2024,0.00041721776748696965,,79.0,2.0,1.87136,0.486
Kanaan Carlyle,2024,0.00041721776748696965,,75.0,1.0,-2.40744,0.5169
John Blackwell,2024,0.00041721776748696965,,76.0,1.0,2.94598,0.5936
Keonte Jones,2024,0.00041721776748696965,,78.0,3.0,4.66737,0.5795
Tyran Cook,2024,0.00041721776748696965,,74.0,1.0,-6.64139,0.4673
Myles Rigsby,2024,0.00041721776748696965,,77.0,1.0,1.83705,0.5842
Tucker Anderson,2024,0.00041721776748696965,,81.0,1.0,-1.67083,0.5498
Carey Booth,2024,0.00041721776748696965,,82.0,1.0,-0.100101,0.4989
Sam Walters,2024,0.00041721776748696965,,82.0,1.0,2.45437,0.5882000000000001
Deywilk Tavarez,2024,0.00041721776748696965,,74.0,1.0,-2.46476,0.51
Alex Sobel,2024,0.00041721776748696965,,80.0,4.0,6.64409,0.6113000000000001
Justin Bodo Bodo,2024,0.00041721776748696965,,84.0,1.0,2.82708,0.627
David Douglas Jr.,2024,0.00041721776748696965,,77.0,1.0,-2.80007,0.56
Michael Ajayi,2024,0.00041721776748696965,,79.0,3.0,1.40145,0.5447
Baraka Okojie,2024,0.00041721776748696965,,75.0,1.0,3.34328,0.5688
Mitchell Taylor,2024,0.00041721776748696965,,75.0,1.0,-4.81308,0.4719
Aniwaniwa Tait-Jones,2024,0.00041721776748696965,,78.0,3.0,2.55826,0.6124
Coen Carr,2024,0.00041721776748696965,,77.0,1.0,5.85752,0.634
Tyler Tejada,2024,0.00041721776748696965,,80.0,1.0,-2.1065,0.5266
Joe Octave,2024,0.00033804421157886583,,76.0,4.0,-4.02406,0.5264
Elias King,2024,0.0003083564612704019,,80.0,4.0,-1.65779,0.5025999999999999
Keeshawn Kellman,2024,0.0003083564612704019,,80.0,4.0,1.92585,0.6834
Terren Frank,2024,0.0003083564612704019,,80.0,3.0,-8.63025,0.46130000000000004
Moussa Cisse,2024,0.0003083564612704019,,84.0,4.0,1.88158,0.5176
Geronimo Rubio De La Rosa,2024,0.0003083564612704019,,74.0,3.0,1.67224,0.5969
Duncan Powell,2024,0.0003083564612704019,,80.0,2.0,-0.35655,0.5355
Damon Nicholas Jr.,2024,0.0003083564612704019,,76.0,3.0,4.23208,0.4864
Noah Feddersen,2024,0.0003083564612704019,,82.0,1.0,0.642813,0.6444
Dylan Williamson,2024,0.0003083564612704019,,73.0,1.0,-1.01612,0.49369999999999997
Kyrese Mullen,2024,0.0003083564612704019,,79.0,2.0,-3.98073,0.5142
Kevin Patton Jr.,2024,0.0003083564612704019,,80.0,1.0,1.36961,0.5156000000000001
De'Shayne Montgomery,2024,0.0003083564612704019,,76.0,1.0,0.589229,0.6146
Ryan Archey,2024,0.0003083564612704019,,72.0,1.0,-8.57038,0.41609999999999997
Carlos Lopez Jr.,2024,0.0003083564612704019,,74.0,1.0,-8.5659,0.5139
Jasai Miles,2024,0.0003083564612704019,,78.0,1.0,-2.87543,0.5089
Ahmad Henderson II,2024,0.0003083564612704019,,69.0,1.0,-4.77673,0.47090000000000004
Jackson Shelstad,2024,0.0003083564612704019,,72.0,1.0,1.49104,0.5471
Josh Pascarelli,2024,0.0003083564612704019,,75.0,1.0,-2.69873,0.551
Ryan Sabol,2024,0.0003083564612704019,,74.0,1.0,-5.23108,0.5261
Scotty Middleton,2024,0.0003083564612704019,,79.0,1.0,1.25064,0.5217
Max Brooks,2024,0.00030223650780195993,,79.0,4.0,4.72686,0.6191
Trey Bonham,2024,0.00022405303510216376,,72.0,4.0,4.47622,0.6161
Chuck O'Bannon Jr.,2024,0.00016782704915385693,,79.0,4.0,5.06605,0.5542
Mason Forbes,2024,0.00016782704915385693,,81.0,4.0,5.22358,0.6212
John Newman III,2024,0.00016782704915385693,,77.0,4.0,5.69127,0.5733
Keenan Fitzmorris,2024,0.00016782704915385693,,84.0,4.0,0.578792,0.5802
Kobe Julien,2024,0.00016782704915385693,,78.0,3.0,-0.802,0.5483
Cameron Tyson,2024,0.00016782704915385693,,75.0,4.0,1.85473,0.5693
Sy Chatman,2024,0.00016782704915385693,,80.0,4.0,-3.00406,0.5252
Rashad Williams,2024,0.00016782704915385693,,74.0,4.0,-5.65479,0.5440999999999999
Nicolas Timberlake,2024,0.00016782704915385693,,76.0,4.0,1.42396,0.5337
Zion Young,2024,0.00016782704915385693,,76.0,4.0,-3.80151,0.5185
Javian Davis,2024,0.00016782704915385693,,81.0,4.0,2.04974,0.6026
Aundre Hyatt,2024,0.00016782704915385693,,78.0,4.0,4.01923,0.5043
Jeremiah Hernandez,2024,0.00016782704915385693,,76.0,3.0,-2.26269,0.5448
DaJuan Gordon,2024,0.00016782704915385693,,77.0,4.0,3.98962,0.5705
Mika Adams-Woods,2024,0.00016782704915385693,,75.0,4.0,1.94866,0.5798
Mickey Pearson Jr.,2024,0.00016782704915385693,,79.0,3.0,-1.78484,0.5826
Jalyn McCreary,2024,0.00016782704915385693,,80.0,4.0,1.49004,0.5382
Xander Rice,2024,0.00016782704915385693,,75.0,4.0,0.513839,0.5382
James Bishop IV,2024,0.00016782704915385693,,74.0,4.0,-2.66607,0.53
Isaiah Cozart,2024,0.00016782704915385693,,79.0,4.0,3.9933,0.6241
Ryan Langborg,2024,0.00016782704915385693,,76.0,4.0,4.77763,0.5727
Jordan King,2024,0.00016782704915385693,,72.0,4.0,3.71898,0.5884
Charles Pride,2024,0.00016782704915385693,,76.0,4.0,5.16357,0.5707
Jamir Chaplin,2024,0.00016782704915385693,,77.0,4.0,3.89771,0.6472
Ken Evans Jr.,2024,0.00016782704915385693,,77.0,3.0,-1.36266,0.5357
John Buggs III,2024,0.00016782704915385693,,74.0,3.0,2.9839,0.6572
Josh Corbin,2024,0.00016782704915385693,,75.0,4.0,-2.88354,0.5394
Chase Claxton,2024,0.00016782704915385693,,79.0,4.0,3.46364,0.5099
Charles Thompson,2024,0.00016782704915385693,,79.0,4.0,4.485,0.5263
CJ Felder,2024,0.00016782704915385693,,80.0,4.0,3.15892,0.7206
Gerald Drumgoole Jr.,2024,0.00016782704915385693,,77.0,4.0,0.203876,0.5587
KyKy Tandy,2024,0.00016782704915385693,,74.0,4.0,-0.870138,0.5506
Trey Anderson,2024,0.00016782704915385693,,79.0,4.0,0.430736,0.5605
Jalen Gaffney,2024,0.00016782704915385693,,75.0,4.0,2.14853,0.546
Tyler Stephenson-Moore,2024,0.00016782704915385693,,75.0,4.0,3.26624,0.5976
Justin McKoy,2024,0.00016782704915385693,,80.0,4.0,2.0232,0.6086
Kuany Kuany,2024,0.00016782704915385693,,81.0,4.0,2.23167,0.5922
Robbie Beran,2024,0.00016782704915385693,,81.0,4.0,4.41789,0.5532
Taryn Todd,2024,0.00016782704915385693,,76.0,3.0,-0.668655,0.5018
Dontaie Allen,2024,0.00016782704915385693,,78.0,4.0,0.635743,0.5789
Sherif Gross-Bullock,2024,0.00016782704915385693,,77.0,4.0,-2.42809,0.5408
Christian Brown,2024,0.00016782704915385693,,78.0,4.0,-0.878024,0.5845
Omar Payne,2024,0.00016782704915385693,,82.0,4.0,6.21634,0.5948
Austin Crowley,2024,0.00016782704915385693,,76.0,4.0,-1.16257,0.5013000000000001
Rashaun Agee,2024,0.00016782704915385693,,80.0,4.0,2.8805,0.6029
Keenon Cole,2024,0.00016782704915385693,,79.0,4.0,-5.83934,0.5051
Nick Caldwell,2024,0.00016782704915385693,,79.0,4.0,1.93095,0.6163000000000001
Kyle Owens,2024,0.00016782704915385693,,80.0,4.0,-1.01238,0.5255
Brandon Newman,2024,0.00016782704915385693,,77.0,4.0,1.80511,0.5072
Jalen Thomas,2024,0.00016782704915385693,,82.0,4.0,5.13494,0.6073
Kyle Rose,2024,0.00016782704915385693,,76.0,4.0,5.73905,0.5650999999999999
Fousseyni Drame,2024,0.00016782704915385693,,79.0,4.0,3.70775,0.5808
Jared Coleman-Jones,2024,0.00016782704915385693,,82.0,3.0,0.119199,0.5383
Kyle Rode,2024,0.00016782704915385693,,79.0,4.0,2.53165,0.5385
Donovan Clay,2024,0.00016782704915385693,,80.0,4.0,1.86024,0.5186999999999999
Maleeck Harden-Hayes,2024,0.00016782704915385693,,79.0,4.0,-1.69174,0.5209
Justin Hohn,2024,0.00016782704915385693,,74.0,4.0,1.90488,0.5579999999999999
Trevian Tennyson,2024,0.00016782704915385693,,75.0,4.0,2.00643,0.5714
Michael Moreno,2024,0.00016782704915385693,,79.0,4.0,2.4714,0.5821000000000001
Brayden Parker,2024,0.00016782704915385693,,80.0,4.0,2.63139,0.5979
Dexter Akanno,2024,0.00016782704915385693,,77.0,4.0,-0.94662,0.5115999999999999
Rylan Jones,2024,0.00016782704915385693,,72.0,4.0,4.06134,0.5670000000000001
Nick Fiorillo,2024,0.00016782704915385693,,80.0,4.0,0.849092,0.5632
Keylan Boone,2024,0.00016782704915385693,,80.0,4.0,4.29007,0.537
Idan Tretout,2024,0.00016782704915385693,,76.0,4.0,-2.35438,0.5139
Zyon Pullin,2024,0.00016782704915385693,,76.0,4.0,5.3104,0.5737
Nate Ferguson,2024,0.00016782704915385693,,80.0,3.0,4.87595,0.6917
Ziggy Reid,2024,0.00016782704915385693,,78.0,4.0,1.07226,0.5678
Keyshaun Langley,2024,0.00016782704915385693,,73.0,4.0,3.06989,0.5613
Makhi Mitchell,2024,0.00016782704915385693,,82.0,4.0,6.35623,0.6748000000000001
Makhel Mitchell,2024,0.00016782704915385693,,82.0,4.0,3.18793,0.5737
Kyle Sturdivant,2024,0.00016782704915385693,,75.0,4.0,1.75855,0.5542
Paul Mulcahy,2024,0.00016782704915385693,,78.0,4.0,2.44641,0.5361
Elijah Pepper,2024,0.00016782704915385693,,76.0,4.0,2.83264,0.5661999999999999
RaeQuan Battle,2024,0.00016782704915385693,,77.0,4.0,-0.0846618,0.5364
Keegan Records,2024,0.00016782704915385693,,82.0,4.0,2.98268,0.6018
Owen McCormack,2024,0.00016782704915385693,,81.0,4.0,0.755212,0.5648
