player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Steele Venters,2022,0.016656561754643917,,2.9639,22.2,12.8,46.0,wing g
Hunter Marks,2022,0.016092816833406687,,3.56738,17.3,13.8,63.4,wing f
Ben Sheppard,2022,0.016092816833406687,,3.55454,22.2,9.9,62.3,wing g
Devontae Blanton,2022,0.0158023521459351,,1.93339,20.2,18.9,43.1,wing g
Collin Gillespie,2022,0.015717922244220972,,5.65333,22.4,20.2,46.6,combo g
Cam Holden,2022,0.015717922244220972,,3.12924,25.4,19.0,47.199999999999996,wing g
Kris Bankston,2022,0.015671359685560066,,2.8795,18.1,8.3,69.8,c
Evan Mobley,2021,0.27205289900302887,,5.40967,23.4,14.1,61.5,c
Neemias Queta,2021,0.22370258967081705,,3.85894,24.9,18.4,56.2,c
Sam Hauser,2021,0.17935072630643845,,5.44901,22.2,11.6,59.599999999999994,stretch 4
Charles Bassey,2021,0.17935072630643845,,4.56445,25.4,5.6,65.2,c
Trey Murphy III,2021,0.16835757344961166,,4.26718,17.3,8.2,62.0,wing f
Herbert Jones,2021,0.15855365122358003,,2.81087,24.3,21.7,47.0,wing f
Colin Castleton,2021,0.15418453266223273,,3.86569,22.7,8.6,60.0,c
Jared Butler,2021,0.15418453266223273,,5.12189,26.9,27.8,52.400000000000006,scoring pg
Chris Duarte,2021,0.15418453266223273,,5.37969,22.5,14.9,63.1,wing g
Tre Mann,2021,0.15418453266223273,,4.27911,25.9,22.3,49.4,wing g
Oscar da Silva,2021,0.15392446766297022,,5.25909,27.1,18.0,61.9,wing f
Franz Wagner,2021,0.14090379824241003,,4.39133,19.4,17.4,56.3,wing f
Jermaine Samuels,2021,0.1333874575793743,,4.86725,20.7,16.4,53.7,wing f
JaQuori McLaughlin,2021,0.13100041697422662,,4.89477,25.5,32.6,53.300000000000004,pure pg
Julian Champagnie,2021,0.13100041697422662,,4.501,25.9,7.9,47.3,wing f
Scottie Barnes,2021,0.12604964897036552,,2.97062,25.3,31.6,56.10000000000001,scoring pg
Liam Robbins,2021,0.12452799454331398,,2.65807,24.8,9.9,48.0,pf/c
Osun Osunniyi,2021,0.111600066224734,,3.55263,17.2,13.3,57.4,c
Drew Timme,2021,0.11109364777803421,,5.88582,26.5,14.4,67.9,pf/c
Jay Huff,2021,0.1017013390858968,,4.48597,23.2,8.1,69.0,pf/c
Moses Wright,2021,0.1017013390858968,,5.15533,25.8,13.7,54.300000000000004,pf/c
Tre Mitchell,2021,0.1017013390858968,,4.26478,25.9,15.6,56.699999999999996,pf/c
Ayo Dosunmu,2021,0.09936180089910825,,5.51059,29.4,29.2,51.300000000000004,combo g
E.J. Liddell,2021,0.09936180089910825,,4.8644,27.3,13.0,51.800000000000004,pf/c
Justin Champagnie,2021,0.09473954762021701,,4.81359,24.6,10.4,53.400000000000006,stretch 4
Hyunjung Lee,2021,0.09441212688883145,,4.97573,21.0,16.7,59.699999999999996,wing g
Aamir Simms,2021,0.0918251524368922,,4.28303,25.2,22.3,57.3,pf/c
Keve Aluma,2021,0.08867660164833069,,4.27342,26.3,15.9,53.300000000000004,pf/c
Matt Lewis,2021,0.08867660164833069,,4.39886,26.5,23.9,51.5,combo g
Jeremiah Robinson-Earl,2021,0.08658852676550548,,4.96291,24.1,13.5,57.4,stretch 4
Austin Reaves,2021,0.0799614501496156,,5.14891,28.4,27.0,51.2,combo g
Luka Garza,2021,0.0799614501496156,,7.04114,30.4,12.1,58.099999999999994,pf/c
Matt Haarms,2021,0.0776834487915039,,2.814,23.1,9.4,60.6,c
Davion Mitchell,2021,0.0755953739086787,,5.10995,21.6,28.3,56.49999999999999,pure pg
Scotty Pippen Jr.,2021,0.07253999511400859,,5.50908,35.1,36.8,47.0,pure pg
Myles Johnson,2021,0.06787952656547229,,2.58026,17.3,6.1,62.8,c
Cade Cunningham,2021,0.06668071572979291,,4.33148,28.6,20.2,46.300000000000004,wing f
Nate Watson,2021,0.06511304900050163,,4.82785,22.9,5.0,60.199999999999996,c
Cameron Krutwig,2021,0.059515257676442467,,4.46656,29.8,26.5,57.199999999999996,c
Terry Taylor,2021,0.059515257676442467,,5.16888,28.2,10.3,56.89999999999999,pf/c
Gaige Prim,2021,0.059515257676442467,,4.97446,29.6,22.1,59.199999999999996,c
Kevin Obanor,2021,0.0591643750667572,,4.49369,26.0,6.4,52.5,stretch 4
Olivier Sarr,2021,0.05855964000026385,,2.66994,23.4,11.3,47.099999999999994,pf/c
Dylan Disu,2021,0.05828309804201126,,3.77525,23.1,10.0,56.00000000000001,pf/c
DeAndre Williams,2021,0.05691972250739733,,2.77191,25.2,26.4,50.7,wing f
AJ Green,2021,0.05481464726229509,,4.90755,30.9,19.0,51.7,combo g
Johnny Juzang,2021,0.05457875691354275,,4.22581,24.8,10.7,50.7,wing g
Micah Potter,2021,0.05317960741619269,,3.91797,28.0,15.0,56.99999999999999,pf/c
Kofi Cockburn,2021,0.0530125175913175,,4.80019,27.4,1.3,65.4,c
David Roddy,2021,0.05263845125834147,,4.18388,25.8,18.0,58.699999999999996,wing f
Jaime Jaquez Jr.,2021,0.05208831156293551,,4.20526,18.4,9.3,53.0,wing f
Trendon Watford,2021,0.050671551997462906,,4.07192,24.9,15.6,51.2,wing f
Juwan Durham,2021,0.05031521090616783,,3.388,21.3,11.8,61.1,c
Ibi Watson,2021,0.04965986621876558,,3.98489,20.6,11.1,52.800000000000004,wing g
Jake Stephens,2021,0.048522104819615684,,3.6568,24.8,19.4,57.4,pf/c
Kessler Edwards,2021,0.048522104819615684,,3.82276,22.2,7.2,53.800000000000004,stretch 4
Jared Rhoden,2021,0.048522104819615684,,3.91117,22.2,11.6,50.8,wing g
James Bouknight,2021,0.048522104819615684,,4.5629,30.2,12.8,52.800000000000004,wing g
Aaron Wiggins,2021,0.046234523256619774,,3.8676,24.9,17.2,51.5,wing g
Joe Wieskamp,2021,0.046234523256619774,,4.24195,21.0,10.4,51.800000000000004,wing g
Hunter Dickinson,2021,0.046234523256619774,,3.77496,26.7,7.3,60.699999999999996,c
Max Abmas,2021,0.04561460049202045,,6.63792,28.9,22.3,51.5,scoring pg
Quentin Grimes,2021,0.04544859138938288,,5.28306,25.3,12.6,41.0,wing g
Baylor Scheierman,2021,0.04544859138938288,,4.42686,19.9,20.3,56.10000000000001,wing f
Jalen Gibbs,2021,0.04531759892900785,,4.39977,22.1,11.5,42.1,combo g
Javonte Perkins,2021,0.04481776369114717,,4.1082,24.0,12.1,51.4,wing g
Jake LaRavia,2021,0.04481776369114717,,3.28385,25.0,18.9,50.6,wing f
Eugene Omoruyi,2021,0.04382149440546831,,4.79501,29.0,15.0,51.6,wing g
Eli Scott,2021,0.04382149440546831,,4.40153,29.3,24.6,52.800000000000004,wing f
Matt Mitchell,2021,0.04377856540183226,,3.72209,26.6,13.1,48.8,wing g
Orlando Robinson,2021,0.04236786036441723,,2.88079,27.6,16.0,47.699999999999996,pf/c
Rocky Kreuser,2021,0.04232731834053993,,3.7116,25.2,12.0,53.1,stretch 4
Aaron Henry,2021,0.04232731834053993,,3.30131,26.9,25.2,49.3,wing g
Emanuel Miller,2021,0.04232731834053993,,4.51938,25.9,12.2,59.199999999999996,pf/c
Pedro Bradshaw,2021,0.042186454559365906,,3.83571,27.8,16.4,51.7,wing f
Sandro Mamukelashvili,2021,0.042136408388614655,,3.92079,28.6,20.6,48.1,wing f
Balsa Koprivica,2021,0.04195325200756391,,2.75622,22.0,7.7,59.599999999999994,pf/c
MaCio Teague,2021,0.04091055877506733,,5.15147,21.0,9.4,53.7,wing g
Corey Kispert,2021,0.040203335074086986,,5.75643,20.7,9.0,62.8,wing g
Grant Basile,2021,0.040203335074086986,,3.53716,22.8,12.0,65.0,pf/c
Matthew Hurt,2021,0.040203335074086986,,5.82322,21.0,8.1,63.5,stretch 4
Philip Pepple Jr.,2021,0.03987412822122375,,1.999,15.7,0.0,54.50000000000001,c
Trayce Jackson-Davis,2021,0.039848826825618744,,4.99017,29.3,10.8,51.7,c
Gorjok Gak,2021,0.0391592892507712,,2.80811,25.2,13.9,59.5,c
Jordan Schakel,2021,0.0391592892507712,,4.67156,18.7,6.8,49.5,wing g
Isaiah Livers,2021,0.03871818259358406,,4.58915,18.9,11.6,48.6,wing f
Ryan Davis,2021,0.03871818259358406,,4.49078,28.2,11.1,64.5,stretch 4
Kyle Young,2021,0.03730142302811146,,4.26108,14.8,9.1,56.8,wing f
Paul Scruggs,2021,0.037252641593416534,,3.87718,24.0,32.0,53.5,scoring pg
Taylor Funk,2021,0.03649176160494486,,4.41289,22.3,10.8,67.0,stretch 4
Nick Muszynski,2021,0.0359416219095389,,3.32455,25.5,13.1,60.9,c
Ron Harper Jr.,2021,0.0359416219095389,,3.79316,22.6,9.9,54.300000000000004,wing f
Timmy Allen,2021,0.0359416219095389,,4.0673,29.1,23.5,49.1,wing g
Javonte Smart,2021,0.034458678836623825,,4.59395,21.5,20.0,51.7,combo g
Obadiah Noel,2021,0.034017572179436684,,4.45276,31.7,23.2,57.599999999999994,combo g
Johni Broome,2021,0.03397090903793772,,2.76712,26.9,7.1,56.599999999999994,c
Isaiah Wong,2021,0.03369779884815216,,4.17014,24.3,15.4,48.6,wing g
Jeremiah Tilmon,2021,0.03367741126567125,,3.12798,23.1,6.8,61.4,c
Derek Culver,2021,0.03312727157026529,,3.20798,29.1,9.2,47.8,c
Armando Bacot,2021,0.03312727157026529,,3.68806,22.3,7.3,63.1,c
Santi Aldama,2021,0.03298640778909127,,3.68384,29.4,15.5,58.5,pf/c
Ethan Thompson,2021,0.032563938138385616,,3.98345,27.1,25.8,44.0,scoring pg
Moses Moody,2021,0.03233248616258303,,4.3672,21.6,8.0,47.8,wing g
James Butler,2021,0.03219225878516833,,3.67487,22.2,12.9,56.89999999999999,pf/c
Buddy Boeheim,2021,0.03219225878516833,,4.59954,22.7,14.9,49.1,combo g
Brandon Mahan,2021,0.03219225878516833,,3.95141,18.4,12.8,46.2,wing g
Elijah Ford,2021,0.03219225878516833,,3.86371,24.9,10.6,60.0,wing g
Trevion Williams,2021,0.029787377454340458,,4.08337,35.4,24.9,52.900000000000006,c
Danny Pippen,2021,0.029398296028375626,,3.34958,32.8,18.0,48.4,pf/c
Tyreke Key,2021,0.029398296028375626,,4.59742,25.7,14.7,55.2,wing g
Jason Preston,2021,0.029398296028375626,,4.18482,24.9,37.6,56.49999999999999,scoring pg
John Knight III,2021,0.029398296028375626,,3.47438,24.7,28.5,57.8,scoring pg
Eric Ayala,2021,0.029398296028375626,,4.48832,23.6,14.1,55.00000000000001,wing g
Donta Scott,2021,0.029398296028375626,,3.75119,19.1,13.8,54.900000000000006,stretch 4
Miles McBride,2021,0.029398296028375626,,5.32657,23.0,28.6,43.7,scoring pg
Ty Flowers,2021,0.029301901735986274,,2.69067,24.9,23.1,55.60000000000001,stretch 4
Ty Groce,2021,0.02810137625783682,,3.67272,21.8,13.9,58.4,wing f
Stanley Umude,2021,0.027981536462903023,,3.96918,33.6,21.0,50.3,wing f
Grant Golden,2021,0.02679162131001552,,3.37036,26.3,26.6,57.099999999999994,pf/c
Terrence Shannon Jr.,2021,0.02645456837490201,,3.44363,23.7,11.1,48.9,wing g
Travon Broadway Jr.,2021,0.026178241707384586,,4.05122,27.0,12.5,51.1,wing g
John Meeks,2021,0.026038014329969883,,5.17957,37.0,20.0,53.2,wing g
Isaiah Mobley,2021,0.025856608524918556,,3.01414,19.8,10.7,47.9,pf/c
Theo Akwuba,2021,0.0258065623541673,,2.86702,19.8,7.1,62.7,pf/c
N'Faly Dante,2021,0.025803437844539683,,2.12268,22.0,1.9,65.60000000000001,c
Isaiah Jackson,2021,0.025363093707710505,,2.26664,21.3,7.5,54.800000000000004,c
Alex Barcello,2021,0.02500239891620974,,5.2162,22.4,25.7,53.900000000000006,scoring pg
Jalen Suggs,2021,0.02500239891620974,,3.7989,25.3,23.7,58.599999999999994,combo g
Taze Moore,2021,0.02469768561422825,,2.47677,29.8,25.8,46.300000000000004,combo g
Neal Quinn,2021,0.02469768561422825,,2.87267,25.8,37.8,55.300000000000004,c
Jamar Brown,2021,0.024053911925875582,,-1.3306,48.2,0.0,100.0,c
Cade Alger,2021,0.024053911925875582,,0.51044,28.2,0.0,83.3,c
DeVante' Jones,2021,0.023728053861608107,,3.99549,24.7,16.8,54.400000000000006,combo g
Michael Durr,2021,0.023454646890362103,,1.92768,18.5,4.1,44.5,pf/c
DeJon Jarreau,2021,0.023244051573177178,,3.22757,23.5,29.3,47.5,scoring pg
Michael Weathers,2021,0.023244051573177178,,2.94705,26.8,23.0,53.400000000000006,combo g
David McCormack,2021,0.023182485563059647,,3.53952,28.9,11.6,50.3,pf/c
Jalen Adaway,2021,0.02306264576812585,,4.10113,17.5,8.7,54.400000000000006,wing g
Ruot Monyyong,2021,0.02306264576812585,,2.91185,19.1,9.9,57.699999999999996,c
Jamaree Bouyea,2021,0.0230125995973746,,4.41065,26.2,25.2,55.900000000000006,scoring pg
Marreon Jackson,2021,0.022992212014893692,,4.33351,28.6,32.3,47.199999999999996,scoring pg
Michael Devoe,2021,0.022992212014893692,,3.59723,23.3,18.3,51.0,combo g
Greg Parham,2021,0.021595840031901996,,4.30866,26.1,23.1,51.300000000000004,scoring pg
Taevion Kinsey,2021,0.021595840031901996,,5.10823,23.5,14.9,55.300000000000004,wing g
Ethan Esposito,2021,0.021377075153092544,,3.42055,31.2,13.3,51.2,wing f
Tanner Holden,2021,0.021105951940019924,,4.21301,20.8,13.5,56.599999999999994,wing g
John Harrar,2021,0.020198249258100986,,3.63856,19.3,10.1,55.300000000000004,c
Marcus Garrett,2021,0.020198249258100986,,3.02329,18.6,20.5,49.7,combo g
Hunter Maldonado,2021,0.020198249258100986,,2.64636,23.0,24.4,49.7,wing g
Nate Laszewski,2021,0.020198249258100986,,4.52317,17.5,5.1,69.69999999999999,stretch 4
Kyle Lofton,2021,0.020198249258100986,,3.8717,23.1,27.6,48.9,scoring pg
Tyrece Radford,2021,0.020198249258100986,,4.45055,18.1,13.2,60.0,wing g
Jubrile Belo,2021,0.020198249258100986,,2.9636,26.3,9.0,60.6,c
John Fulkerson,2021,0.020118918114652235,,2.71764,18.2,12.5,53.6,c
Rylan Bergersen,2021,0.01992864456648628,,3.27191,25.6,29.8,48.6,scoring pg
Eral Penn,2021,0.01992864456648628,,3.36599,21.1,8.2,60.4,wing f
Tanner Groves,2021,0.01992864456648628,,3.90715,27.3,11.0,62.9,pf/c
Kellan Grady,2021,0.018781489692628384,,4.33733,24.3,14.8,56.699999999999996,wing g
Dawson Garcia,2021,0.01861670248520871,,3.55613,21.4,5.7,53.1,stretch 4
Alex Morales,2021,0.018511885001013677,,3.06851,28.7,25.1,47.5,wing g
Justin Turner,2021,0.018311989183227222,,3.99898,27.7,24.8,45.300000000000004,combo g
Brad Greene,2021,0.017134681809693575,,2.00729,22.1,8.3,52.1,c
Jose Alvarado,2021,0.017134681809693575,,4.93258,20.6,21.0,59.0,scoring pg
Jordan Goodwin,2021,0.017134681809693575,,3.11762,26.1,21.8,47.199999999999996,wing g
Kendric Davis,2021,0.017134681809693575,,6.4842,27.6,46.2,52.400000000000006,pure pg
Jericole Hellems,2021,0.017134681809693575,,2.79884,21.9,10.5,48.9,wing f
Ben Vander Plas,2021,0.017134681809693575,,2.51497,20.0,18.5,53.6,wing f
Bul Kuol,2021,0.017134681809693575,,2.7957,21.7,10.5,50.0,wing g
Jacob Young,2021,0.01685835514217615,,2.88642,27.0,23.3,50.4,scoring pg
Manny Bates,2021,0.01685835514217615,,3.02788,16.5,4.7,64.1,c
Jack Nunge,2021,0.016837967559695244,,2.47107,24.2,14.6,53.1,pf/c
Tyson Walker,2021,0.016726074429849785,,3.91555,31.4,33.8,50.9,pure pg
Race Thompson,2021,0.016676949337124825,,2.67147,18.0,10.3,54.50000000000001,pf/c
LJ Figueroa,2021,0.016676949337124825,,3.9113,18.7,8.5,53.900000000000006,wing g
Nah'Shon Hyland,2021,0.016676949337124825,,3.95682,28.7,15.1,53.900000000000006,combo g
Justin Gorham,2021,0.016656561754643917,,3.97488,15.9,8.1,54.300000000000004,stretch 4
Bryce Fowler,2021,0.016656561754643917,,2.26634,27.9,23.0,45.4,combo g
Cameron Thomas,2021,0.016656561754643917,,5.96889,29.2,8.3,46.400000000000006,wing g
Seth Pinkney,2021,0.01618477748706937,,2.60387,12.6,4.5,78.5,pf/c
Jaden Shackelford,2021,0.016092816833406687,,3.39148,21.9,12.5,47.4,combo g
Collin Welp,2021,0.015897834363083046,,3.27591,28.0,13.6,48.8,pf/c
Marcus Carr,2021,0.0158023521459351,,4.86468,28.3,31.5,43.3,scoring pg
Asbjorn Midtgaard,2021,0.0158023521459351,,3.43893,20.8,4.7,70.39999999999999,c
Grayson Murphy,2021,0.0158023521459351,,3.83636,18.9,32.0,69.89999999999999,combo g
Collin Gillespie,2021,0.0158023521459351,,5.05151,22.4,26.6,48.5,scoring pg
Iverson Molinar,2021,0.0158023521459351,,4.2449,24.2,15.9,49.3,combo g
Ryan Daly,2021,0.015717922244220972,,2.77159,27.6,16.7,50.0,wing g
Dru Smith,2021,0.01549763884395361,,3.88065,21.6,22.6,47.599999999999994,scoring pg
Marcus Zegarowski,2021,0.01549763884395361,,4.74652,23.3,23.9,51.6,scoring pg
Alan Griffin,2021,0.01549763884395361,,3.09731,23.5,12.2,51.4,stretch 4
Ryan Kalkbrenner,2021,0.01549763884395361,,1.97518,19.4,4.5,65.60000000000001,c
Grant Riller,2020,0.17935072630643845,,5.27716,33.9,30.5,54.900000000000006,scoring pg
Obi Toppin,2020,0.17935072630643845,,5.36845,26.2,14.5,69.8,wing f
Tyrese Haliburton,2020,0.17935072630643845,,5.61476,21.5,35.3,59.199999999999996,scoring pg
Saddiq Bey,2020,0.17935072630643845,,5.07935,22.0,14.9,50.0,wing f
Onyeka Okongwu,2020,0.17935072630643845,,4.59449,23.4,8.4,62.3,c
Payton Pritchard,2020,0.16835757344961166,,6.88028,28.4,31.6,51.2,scoring pg
Isaiah Stewart,2020,0.16835757344961166,,4.79502,24.2,6.3,59.0,c
Jalen Smith,2020,0.16653021425008774,,4.98301,22.6,6.1,60.4,pf/c
Desmond Bane,2020,0.1621627869705359,,4.99594,23.5,26.0,45.0,wing g
Daniel Oturu,2020,0.15616661061843237,,5.40602,28.3,7.6,59.0,pf/c
Tre Jones,2020,0.1492337646583716,,4.51752,24.6,31.4,44.7,scoring pg
Sha'markus Kennedy,2020,0.13699659332633018,,4.82079,23.2,10.0,68.60000000000001,c
Udoka Azubuike,2020,0.13100041697422662,,4.21135,23.5,7.4,74.4,c
Osun Osunniyi,2020,0.13100041697422662,,3.04625,17.1,8.5,61.9,c
James Wiseman,2020,0.13100041697422662,,5.27186,26.8,4.4,80.0,c
Malachi Flynn,2020,0.12502318869034448,,5.61453,27.1,30.2,51.2,scoring pg
Immanuel Quickley,2020,0.1215227593978246,,4.55609,22.2,11.7,40.9,wing g
Jaden McDaniels,2020,0.12126209687752028,,1.89099,25.2,14.4,44.5,stretch 4
Corey Kispert,2020,0.11771968255440395,,4.08723,17.2,9.9,51.7,wing g
Paul Reed,2020,0.11384279529253642,,3.60288,23.6,11.1,55.400000000000006,pf/c
Keyontae Johnson,2020,0.1138124776383241,,4.44521,21.5,11.0,60.199999999999996,wing f
Tyson Ward,2020,0.111600066224734,,4.25242,27.6,20.4,55.7,wing f
Terry Taylor,2020,0.111600066224734,,4.82552,26.8,9.2,61.5,pf/c
Luka Garza,2020,0.111600066224734,,6.20036,31.1,9.3,58.9,pf/c
Mason Jones,2020,0.111600066224734,,5.39546,31.6,23.0,53.900000000000006,combo g
Trayce Jackson-Davis,2020,0.111600066224734,,4.40197,21.7,8.5,56.599999999999994,c
Jalen Harris,2020,0.10403050358096759,,5.01937,31.8,26.5,49.5,combo g
Killian Tillie,2020,0.10183907300233841,,4.23066,21.6,13.1,62.1,stretch 4
Jalen Pickett,2020,0.10183907300233841,,4.38709,22.2,34.4,51.9,scoring pg
Kylor Kelley,2020,0.1017013390858968,,3.3758,17.7,6.8,60.6,c
Elijah Hughes,2020,0.09936180089910825,,4.74013,25.5,20.1,50.8,wing g
Kira Lewis Jr.,2020,0.09856193140149117,,4.25119,24.7,27.7,50.7,scoring pg
Jared Butler,2020,0.08725984208285809,,4.09048,27.1,22.9,45.7,scoring pg
Cameron Krutwig,2020,0.08397599123418331,,3.9492,28.4,32.3,56.3,pf/c
John Mooney,2020,0.08250376333793004,,4.01462,26.1,11.3,51.2,pf/c
Tres Tinkle,2020,0.0799614501496156,,4.7098,28.3,20.7,49.1,wing g
Olivier Sarr,2020,0.0799614501496156,,3.87409,24.2,8.0,53.800000000000004,c
Ty-Shon Alexander,2020,0.0799614501496156,,4.64872,21.9,12.3,45.6,wing g
Devon Dotson,2020,0.0799614501496156,,5.75037,26.3,23.3,53.6,scoring pg
Jay Huff,2020,0.0776834487915039,,2.64601,18.6,8.6,65.60000000000001,c
Skylar Mays,2020,0.07253999511400859,,5.08421,21.7,17.0,54.800000000000004,combo g
Xavier Tillman,2020,0.07253999511400859,,4.49554,21.6,18.3,60.8,pf/c
Omer Yurtseven,2020,0.07020045692722003,,3.78828,27.6,10.4,54.900000000000006,c
Tyler Bey,2020,0.07020045692722003,,3.67242,24.6,11.5,54.50000000000001,wing f
Aaron Nesmith,2020,0.06922302891810735,,5.5293,23.7,6.9,50.0,wing g
AJ Brodeur,2020,0.06668071572979291,,4.3564,28.3,30.7,54.800000000000004,pf/c
Garrison Brooks,2020,0.06668071572979291,,4.3861,23.4,12.3,53.900000000000006,pf/c
Aamir Simms,2020,0.06457564048469067,,3.47479,24.0,18.7,50.5,stretch 4
Paul Atkinson,2020,0.063814760496219,,4.58288,24.5,10.1,64.1,wing f
David Bell,2020,0.06333994834373395,,2.71745,24.8,8.5,60.699999999999996,c
Zeke Nnaji,2020,0.06307200094064076,,4.43207,24.1,5.8,58.599999999999994,pf/c
Malik Fitts,2020,0.06277351081371307,,4.01268,24.4,7.2,50.2,wing f
Kaleb Wesson,2020,0.061353602757056556,,3.82601,26.4,14.4,45.5,pf/c
Jon Teske,2020,0.059936843191583954,,2.68679,22.6,7.7,54.400000000000006,pf/c
Luke Knapke,2020,0.059515257676442467,,3.59793,22.9,13.9,52.6,pf/c
Ryan Daly,2020,0.059515257676442467,,4.41275,32.0,32.1,48.6,combo g
Matt Haarms,2020,0.059515257676442467,,2.4279,22.1,9.6,56.89999999999999,c
Liam Robbins,2020,0.059515257676442467,,2.52687,27.2,7.9,51.9,c
Devin Vassell,2020,0.05925926069418589,,4.20713,18.9,11.2,53.2,wing g
Tyler Hagedorn,2020,0.05828309804201126,,4.41982,25.4,11.5,55.60000000000001,stretch 4
Javion Hamlet,2020,0.05828309804201126,,5.24503,27.5,34.9,51.1,pure pg
Juwan Durham,2020,0.058098498110969864,,2.0178,22.0,9.2,56.8,c
Jake Toolson,2020,0.05691972250739733,,4.23453,22.6,20.7,46.6,combo g
Quintin Dove,2020,0.05599551647901535,,5.0053,26.5,6.2,60.099999999999994,pf/c
DeAndre Williams,2020,0.055352055778106056,,4.10161,25.2,30.0,70.19999999999999,pf/c
Isaac Okoro,2020,0.054163742888097964,,3.22457,20.0,13.1,60.3,wing g
Ahsan Asadullah,2020,0.05312956124544144,,3.60481,36.1,34.5,52.2,pf/c
Brady Manek,2020,0.0530125175913175,,4.22976,21.0,6.4,53.7,stretch 4
Vernon Carey Jr.,2020,0.0530125175913175,,4.45394,30.3,8.3,59.0,pf/c
Anthony Edwards,2020,0.05263845125834147,,3.75334,28.8,17.9,50.2,wing g
Kerry Blackshear Jr.,2020,0.048522104819615684,,3.94656,25.6,11.9,49.7,pf/c
Mason Peatling,2020,0.048522104819615684,,3.75102,25.9,20.8,57.99999999999999,pf/c
Tyrique Jones,2020,0.048522104819615684,,3.94071,25.5,11.6,55.7,c
Chris Duarte,2020,0.048522104819615684,,3.47925,22.7,10.4,48.199999999999996,wing g
Yoeli Childs,2020,0.04382149440546831,,4.73944,35.6,17.5,58.8,pf/c
Isiaha Mike,2020,0.04232731834053993,,3.84814,22.0,12.5,60.3,wing f
Sam Merrill,2020,0.04232731834053993,,5.79219,24.1,24.0,51.5,scoring pg
Jayden Gardner,2020,0.04232731834053993,,4.51771,28.6,16.4,53.7,wing f
Eli Pemberton,2020,0.042136408388614655,,4.09666,23.6,10.5,48.8,wing g
Jonah Radebaugh,2020,0.04195325200756391,,5.3021,25.7,35.1,51.5,scoring pg
Marcus Weathers,2020,0.04195325200756391,,3.69193,25.0,13.1,60.5,pf/c
Justinian Jessup,2020,0.04091055877506733,,4.0768,20.1,12.0,46.800000000000004,wing g
Kellan Grady,2020,0.04091055877506733,,4.00218,25.4,15.8,51.0,wing g
Reggie Perry,2020,0.04091055877506733,,4.76782,28.8,16.1,54.2,pf/c
Yor Anei,2020,0.04008349527915319,,1.93183,21.8,5.5,48.6,c
Myles Powell,2020,0.0391592892507712,,4.52419,33.6,21.2,50.0,combo g
Carson Williams,2020,0.0391592892507712,,4.26427,19.2,10.8,58.599999999999994,wing g
Tyrese Maxey,2020,0.0391592892507712,,3.06183,22.1,18.3,49.2,combo g
